nome_instancia,execucao,num_tarefas,num_maquinas,matriz_tempos,solucao,makespan,tempo,algoritmo,tempo_medio,tempo_std,tempo_min,tempo_max,tempo_mediana
reC13,0,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 13, 5, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 0, 4, 9, 7]",1989.0,0.2854189399999995,Memético-p20-g10-c20.0%-m10.0%,0.29820211759999893,0.013588434682592512,0.2854189399999995,0.3201870589999771,0.2943383100000574
reC13,1,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 13, 5, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 0, 4, 9, 7]",1989.0,0.2899358610000035,Memético-p20-g10-c20.0%-m10.0%,0.29820211759999893,0.013588434682592512,0.2854189399999995,0.3201870589999771,0.2943383100000574
reC13,2,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[6, 2, 3, 19, 13, 5, 10, 16, 18, 8, 14, 12, 1, 15, 11, 17, 4, 0, 9, 7]",1987.0,0.301130417999957,Memético-p20-g10-c20.0%-m10.0%,0.29820211759999893,0.013588434682592512,0.2854189399999995,0.3201870589999771,0.2943383100000574
reC13,3,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 13, 5, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 0, 4, 9, 7]",1989.0,0.2943383100000574,Memético-p20-g10-c20.0%-m10.0%,0.29820211759999893,0.013588434682592512,0.2854189399999995,0.3201870589999771,0.2943383100000574
reC13,4,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 13, 5, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 0, 4, 9, 7]",1989.0,0.3201870589999771,Memético-p20-g10-c20.0%-m10.0%,0.29820211759999893,0.013588434682592512,0.2854189399999995,0.3201870589999771,0.2943383100000574
reC15,0,20,15,"[[60, 70, 51, 74, 6, 4, 27, 5, 30, 79, 58, 49, 91, 20, 63], [79, 53, 74, 87, 18, 16, 44, 95, 41, 3, 20, 59, 74, 33, 42], [94, 57, 19, 77, 70, 90, 36, 73, 37, 24, 28, 23, 16, 97, 75], [23, 3, 82, 87, 45, 54, 76, 60, 61, 98, 68, 14, 10, 17, 9], [38, 32, 68, 7, 49, 49, 72, 31, 70, 8, 26, 81, 86, 60, 74], [27, 14, 77, 20, 92, 74, 33, 44, 43, 52, 10, 81, 30, 93, 71], [23, 55, 67, 6, 64, 68, 19, 73, 92, 96, 3, 21, 51, 3, 25], [41, 91, 90, 43, 37, 96, 99, 46, 41, 51, 33, 49, 17, 64, 68], [92, 44, 12, 37, 75, 20, 14, 43, 26, 64, 85, 14, 54, 54, 97], [69, 69, 71, 54, 36, 96, 3, 27, 16, 61, 94, 96, 85, 34, 34], [16, 38, 36, 48, 92, 20, 55, 89, 75, 57, 89, 62, 36, 36, 69], [37, 19, 55, 2, 96, 10, 81, 29, 2, 34, 83, 1, 45, 23, 64], [4, 57, 26, 29, 91, 94, 21, 30, 30, 51, 31, 62, 53, 29, 51], [55, 65, 21, 99, 27, 53, 42, 78, 63, 25, 86, 60, 64, 76, 69], [17, 70, 33, 81, 24, 35, 77, 21, 83, 19, 44, 70, 90, 34, 90], [76, 94, 54, 34, 12, 28, 24, 5, 59, 4, 46, 93, 32, 78, 48], [81, 49, 83, 72, 31, 72, 91, 8, 40, 93, 84, 63, 67, 36, 84], [63, 70, 14, 85, 66, 41, 64, 54, 10, 65, 26, 58, 20, 64, 41], [98, 39, 91, 5, 55, 28, 43, 97, 35, 23, 50, 99, 59, 63, 95], [47, 48, 89, 33, 99, 10, 54, 94, 52, 44, 73, 67, 44, 36, 98]]","[5, 14, 12, 8, 4, 9, 11, 18, 13, 17, 16, 19, 2, 0, 6, 15, 10, 7, 1, 3]",2010.0,0.3183525299999701,Memético-p20-g10-c20.0%-m10.0%,0.31488388319999105,0.0093400027222786,0.3026900570000634,0.328137958999946,0.3136908169999515
reC15,1,20,15,"[[60, 70, 51, 74, 6, 4, 27, 5, 30, 79, 58, 49, 91, 20, 63], [79, 53, 74, 87, 18, 16, 44, 95, 41, 3, 20, 59, 74, 33, 42], [94, 57, 19, 77, 70, 90, 36, 73, 37, 24, 28, 23, 16, 97, 75], [23, 3, 82, 87, 45, 54, 76, 60, 61, 98, 68, 14, 10, 17, 9], [38, 32, 68, 7, 49, 49, 72, 31, 70, 8, 26, 81, 86, 60, 74], [27, 14, 77, 20, 92, 74, 33, 44, 43, 52, 10, 81, 30, 93, 71], [23, 55, 67, 6, 64, 68, 19, 73, 92, 96, 3, 21, 51, 3, 25], [41, 91, 90, 43, 37, 96, 99, 46, 41, 51, 33, 49, 17, 64, 68], [92, 44, 12, 37, 75, 20, 14, 43, 26, 64, 85, 14, 54, 54, 97], [69, 69, 71, 54, 36, 96, 3, 27, 16, 61, 94, 96, 85, 34, 34], [16, 38, 36, 48, 92, 20, 55, 89, 75, 57, 89, 62, 36, 36, 69], [37, 19, 55, 2, 96, 10, 81, 29, 2, 34, 83, 1, 45, 23, 64], [4, 57, 26, 29, 91, 94, 21, 30, 30, 51, 31, 62, 53, 29, 51], [55, 65, 21, 99, 27, 53, 42, 78, 63, 25, 86, 60, 64, 76, 69], [17, 70, 33, 81, 24, 35, 77, 21, 83, 19, 44, 70, 90, 34, 90], [76, 94, 54, 34, 12, 28, 24, 5, 59, 4, 46, 93, 32, 78, 48], [81, 49, 83, 72, 31, 72, 91, 8, 40, 93, 84, 63, 67, 36, 84], [63, 70, 14, 85, 66, 41, 64, 54, 10, 65, 26, 58, 20, 64, 41], [98, 39, 91, 5, 55, 28, 43, 97, 35, 23, 50, 99, 59, 63, 95], [47, 48, 89, 33, 99, 10, 54, 94, 52, 44, 73, 67, 44, 36, 98]]","[5, 14, 12, 8, 4, 9, 11, 18, 13, 17, 16, 19, 2, 0, 6, 15, 10, 7, 1, 3]",2010.0,0.328137958999946,Memético-p20-g10-c20.0%-m10.0%,0.31488388319999105,0.0093400027222786,0.3026900570000634,0.328137958999946,0.3136908169999515
reC15,2,20,15,"[[60, 70, 51, 74, 6, 4, 27, 5, 30, 79, 58, 49, 91, 20, 63], [79, 53, 74, 87, 18, 16, 44, 95, 41, 3, 20, 59, 74, 33, 42], [94, 57, 19, 77, 70, 90, 36, 73, 37, 24, 28, 23, 16, 97, 75], [23, 3, 82, 87, 45, 54, 76, 60, 61, 98, 68, 14, 10, 17, 9], [38, 32, 68, 7, 49, 49, 72, 31, 70, 8, 26, 81, 86, 60, 74], [27, 14, 77, 20, 92, 74, 33, 44, 43, 52, 10, 81, 30, 93, 71], [23, 55, 67, 6, 64, 68, 19, 73, 92, 96, 3, 21, 51, 3, 25], [41, 91, 90, 43, 37, 96, 99, 46, 41, 51, 33, 49, 17, 64, 68], [92, 44, 12, 37, 75, 20, 14, 43, 26, 64, 85, 14, 54, 54, 97], [69, 69, 71, 54, 36, 96, 3, 27, 16, 61, 94, 96, 85, 34, 34], [16, 38, 36, 48, 92, 20, 55, 89, 75, 57, 89, 62, 36, 36, 69], [37, 19, 55, 2, 96, 10, 81, 29, 2, 34, 83, 1, 45, 23, 64], [4, 57, 26, 29, 91, 94, 21, 30, 30, 51, 31, 62, 53, 29, 51], [55, 65, 21, 99, 27, 53, 42, 78, 63, 25, 86, 60, 64, 76, 69], [17, 70, 33, 81, 24, 35, 77, 21, 83, 19, 44, 70, 90, 34, 90], [76, 94, 54, 34, 12, 28, 24, 5, 59, 4, 46, 93, 32, 78, 48], [81, 49, 83, 72, 31, 72, 91, 8, 40, 93, 84, 63, 67, 36, 84], [63, 70, 14, 85, 66, 41, 64, 54, 10, 65, 26, 58, 20, 64, 41], [98, 39, 91, 5, 55, 28, 43, 97, 35, 23, 50, 99, 59, 63, 95], [47, 48, 89, 33, 99, 10, 54, 94, 52, 44, 73, 67, 44, 36, 98]]","[5, 14, 12, 8, 4, 9, 11, 18, 13, 17, 16, 19, 2, 0, 6, 15, 10, 7, 1, 3]",2010.0,0.3115480530000241,Memético-p20-g10-c20.0%-m10.0%,0.31488388319999105,0.0093400027222786,0.3026900570000634,0.328137958999946,0.3136908169999515
reC15,3,20,15,"[[60, 70, 51, 74, 6, 4, 27, 5, 30, 79, 58, 49, 91, 20, 63], [79, 53, 74, 87, 18, 16, 44, 95, 41, 3, 20, 59, 74, 33, 42], [94, 57, 19, 77, 70, 90, 36, 73, 37, 24, 28, 23, 16, 97, 75], [23, 3, 82, 87, 45, 54, 76, 60, 61, 98, 68, 14, 10, 17, 9], [38, 32, 68, 7, 49, 49, 72, 31, 70, 8, 26, 81, 86, 60, 74], [27, 14, 77, 20, 92, 74, 33, 44, 43, 52, 10, 81, 30, 93, 71], [23, 55, 67, 6, 64, 68, 19, 73, 92, 96, 3, 21, 51, 3, 25], [41, 91, 90, 43, 37, 96, 99, 46, 41, 51, 33, 49, 17, 64, 68], [92, 44, 12, 37, 75, 20, 14, 43, 26, 64, 85, 14, 54, 54, 97], [69, 69, 71, 54, 36, 96, 3, 27, 16, 61, 94, 96, 85, 34, 34], [16, 38, 36, 48, 92, 20, 55, 89, 75, 57, 89, 62, 36, 36, 69], [37, 19, 55, 2, 96, 10, 81, 29, 2, 34, 83, 1, 45, 23, 64], [4, 57, 26, 29, 91, 94, 21, 30, 30, 51, 31, 62, 53, 29, 51], [55, 65, 21, 99, 27, 53, 42, 78, 63, 25, 86, 60, 64, 76, 69], [17, 70, 33, 81, 24, 35, 77, 21, 83, 19, 44, 70, 90, 34, 90], [76, 94, 54, 34, 12, 28, 24, 5, 59, 4, 46, 93, 32, 78, 48], [81, 49, 83, 72, 31, 72, 91, 8, 40, 93, 84, 63, 67, 36, 84], [63, 70, 14, 85, 66, 41, 64, 54, 10, 65, 26, 58, 20, 64, 41], [98, 39, 91, 5, 55, 28, 43, 97, 35, 23, 50, 99, 59, 63, 95], [47, 48, 89, 33, 99, 10, 54, 94, 52, 44, 73, 67, 44, 36, 98]]","[5, 14, 12, 8, 4, 9, 11, 18, 13, 17, 16, 19, 2, 0, 6, 15, 10, 7, 1, 3]",2010.0,0.3136908169999515,Memético-p20-g10-c20.0%-m10.0%,0.31488388319999105,0.0093400027222786,0.3026900570000634,0.328137958999946,0.3136908169999515
reC15,4,20,15,"[[60, 70, 51, 74, 6, 4, 27, 5, 30, 79, 58, 49, 91, 20, 63], [79, 53, 74, 87, 18, 16, 44, 95, 41, 3, 20, 59, 74, 33, 42], [94, 57, 19, 77, 70, 90, 36, 73, 37, 24, 28, 23, 16, 97, 75], [23, 3, 82, 87, 45, 54, 76, 60, 61, 98, 68, 14, 10, 17, 9], [38, 32, 68, 7, 49, 49, 72, 31, 70, 8, 26, 81, 86, 60, 74], [27, 14, 77, 20, 92, 74, 33, 44, 43, 52, 10, 81, 30, 93, 71], [23, 55, 67, 6, 64, 68, 19, 73, 92, 96, 3, 21, 51, 3, 25], [41, 91, 90, 43, 37, 96, 99, 46, 41, 51, 33, 49, 17, 64, 68], [92, 44, 12, 37, 75, 20, 14, 43, 26, 64, 85, 14, 54, 54, 97], [69, 69, 71, 54, 36, 96, 3, 27, 16, 61, 94, 96, 85, 34, 34], [16, 38, 36, 48, 92, 20, 55, 89, 75, 57, 89, 62, 36, 36, 69], [37, 19, 55, 2, 96, 10, 81, 29, 2, 34, 83, 1, 45, 23, 64], [4, 57, 26, 29, 91, 94, 21, 30, 30, 51, 31, 62, 53, 29, 51], [55, 65, 21, 99, 27, 53, 42, 78, 63, 25, 86, 60, 64, 76, 69], [17, 70, 33, 81, 24, 35, 77, 21, 83, 19, 44, 70, 90, 34, 90], [76, 94, 54, 34, 12, 28, 24, 5, 59, 4, 46, 93, 32, 78, 48], [81, 49, 83, 72, 31, 72, 91, 8, 40, 93, 84, 63, 67, 36, 84], [63, 70, 14, 85, 66, 41, 64, 54, 10, 65, 26, 58, 20, 64, 41], [98, 39, 91, 5, 55, 28, 43, 97, 35, 23, 50, 99, 59, 63, 95], [47, 48, 89, 33, 99, 10, 54, 94, 52, 44, 73, 67, 44, 36, 98]]","[5, 14, 12, 8, 4, 9, 11, 18, 13, 17, 16, 19, 2, 0, 6, 15, 10, 7, 1, 3]",2010.0,0.3026900570000634,Memético-p20-g10-c20.0%-m10.0%,0.31488388319999105,0.0093400027222786,0.3026900570000634,0.328137958999946,0.3136908169999515
reC17,0,20,15,"[[59, 11, 4, 79, 94, 31, 74, 82, 53, 51, 19, 31, 46, 47, 10], [72, 54, 36, 3, 59, 23, 40, 59, 89, 37, 85, 67, 39, 65, 60], [92, 26, 15, 81, 86, 56, 92, 47, 93, 21, 40, 77, 84, 10, 91], [49, 27, 99, 64, 30, 51, 26, 89, 40, 64, 60, 67, 67, 100, 3], [42, 12, 55, 62, 37, 24, 24, 42, 41, 88, 14, 33, 85, 4, 20], [21, 61, 52, 49, 44, 98, 26, 68, 61, 25, 6, 46, 75, 37, 5], [80, 99, 88, 83, 11, 93, 47, 80, 100, 87, 84, 17, 43, 93, 58], [4, 54, 43, 63, 44, 78, 44, 39, 76, 99, 29, 38, 14, 75, 25], [46, 23, 54, 77, 60, 53, 42, 72, 90, 11, 22, 68, 94, 24, 14], [23, 84, 92, 94, 8, 10, 77, 58, 64, 95, 55, 15, 19, 62, 67], [53, 91, 80, 8, 41, 89, 3, 87, 57, 75, 37, 8, 23, 88, 65], [72, 17, 53, 36, 9, 24, 80, 9, 28, 60, 94, 99, 67, 10, 44], [5, 44, 96, 37, 21, 44, 49, 13, 86, 74, 89, 3, 82, 85, 61], [80, 19, 73, 95, 78, 78, 31, 13, 50, 93, 98, 80, 46, 9, 37], [7, 16, 46, 82, 97, 82, 41, 21, 11, 50, 5, 28, 95, 84, 45], [68, 73, 57, 4, 66, 71, 87, 43, 60, 56, 30, 21, 14, 37, 61], [77, 2, 1, 82, 2, 49, 89, 27, 34, 52, 85, 26, 80, 87, 58], [17, 86, 32, 35, 6, 50, 53, 39, 94, 89, 22, 75, 59, 74, 27], [61, 14, 70, 58, 24, 36, 70, 57, 31, 100, 21, 76, 54, 94, 57], [29, 6, 6, 12, 78, 28, 40, 13, 61, 19, 39, 98, 69, 14, 3]]","[4, 12, 1, 16, 7, 3, 5, 9, 19, 18, 17, 6, 10, 2, 15, 14, 8, 11, 13, 0]",2019.0,0.3488669150000305,Memético-p20-g10-c20.0%-m10.0%,0.32094895799998535,0.02106211079562924,0.2981571889999941,0.3488669150000305,0.3192489019999129
reC17,1,20,15,"[[59, 11, 4, 79, 94, 31, 74, 82, 53, 51, 19, 31, 46, 47, 10], [72, 54, 36, 3, 59, 23, 40, 59, 89, 37, 85, 67, 39, 65, 60], [92, 26, 15, 81, 86, 56, 92, 47, 93, 21, 40, 77, 84, 10, 91], [49, 27, 99, 64, 30, 51, 26, 89, 40, 64, 60, 67, 67, 100, 3], [42, 12, 55, 62, 37, 24, 24, 42, 41, 88, 14, 33, 85, 4, 20], [21, 61, 52, 49, 44, 98, 26, 68, 61, 25, 6, 46, 75, 37, 5], [80, 99, 88, 83, 11, 93, 47, 80, 100, 87, 84, 17, 43, 93, 58], [4, 54, 43, 63, 44, 78, 44, 39, 76, 99, 29, 38, 14, 75, 25], [46, 23, 54, 77, 60, 53, 42, 72, 90, 11, 22, 68, 94, 24, 14], [23, 84, 92, 94, 8, 10, 77, 58, 64, 95, 55, 15, 19, 62, 67], [53, 91, 80, 8, 41, 89, 3, 87, 57, 75, 37, 8, 23, 88, 65], [72, 17, 53, 36, 9, 24, 80, 9, 28, 60, 94, 99, 67, 10, 44], [5, 44, 96, 37, 21, 44, 49, 13, 86, 74, 89, 3, 82, 85, 61], [80, 19, 73, 95, 78, 78, 31, 13, 50, 93, 98, 80, 46, 9, 37], [7, 16, 46, 82, 97, 82, 41, 21, 11, 50, 5, 28, 95, 84, 45], [68, 73, 57, 4, 66, 71, 87, 43, 60, 56, 30, 21, 14, 37, 61], [77, 2, 1, 82, 2, 49, 89, 27, 34, 52, 85, 26, 80, 87, 58], [17, 86, 32, 35, 6, 50, 53, 39, 94, 89, 22, 75, 59, 74, 27], [61, 14, 70, 58, 24, 36, 70, 57, 31, 100, 21, 76, 54, 94, 57], [29, 6, 6, 12, 78, 28, 40, 13, 61, 19, 39, 98, 69, 14, 3]]","[4, 12, 1, 16, 7, 3, 5, 9, 19, 18, 17, 6, 10, 2, 15, 14, 8, 11, 13, 0]",2019.0,0.3345135490000075,Memético-p20-g10-c20.0%-m10.0%,0.32094895799998535,0.02106211079562924,0.2981571889999941,0.3488669150000305,0.3192489019999129
reC17,2,20,15,"[[59, 11, 4, 79, 94, 31, 74, 82, 53, 51, 19, 31, 46, 47, 10], [72, 54, 36, 3, 59, 23, 40, 59, 89, 37, 85, 67, 39, 65, 60], [92, 26, 15, 81, 86, 56, 92, 47, 93, 21, 40, 77, 84, 10, 91], [49, 27, 99, 64, 30, 51, 26, 89, 40, 64, 60, 67, 67, 100, 3], [42, 12, 55, 62, 37, 24, 24, 42, 41, 88, 14, 33, 85, 4, 20], [21, 61, 52, 49, 44, 98, 26, 68, 61, 25, 6, 46, 75, 37, 5], [80, 99, 88, 83, 11, 93, 47, 80, 100, 87, 84, 17, 43, 93, 58], [4, 54, 43, 63, 44, 78, 44, 39, 76, 99, 29, 38, 14, 75, 25], [46, 23, 54, 77, 60, 53, 42, 72, 90, 11, 22, 68, 94, 24, 14], [23, 84, 92, 94, 8, 10, 77, 58, 64, 95, 55, 15, 19, 62, 67], [53, 91, 80, 8, 41, 89, 3, 87, 57, 75, 37, 8, 23, 88, 65], [72, 17, 53, 36, 9, 24, 80, 9, 28, 60, 94, 99, 67, 10, 44], [5, 44, 96, 37, 21, 44, 49, 13, 86, 74, 89, 3, 82, 85, 61], [80, 19, 73, 95, 78, 78, 31, 13, 50, 93, 98, 80, 46, 9, 37], [7, 16, 46, 82, 97, 82, 41, 21, 11, 50, 5, 28, 95, 84, 45], [68, 73, 57, 4, 66, 71, 87, 43, 60, 56, 30, 21, 14, 37, 61], [77, 2, 1, 82, 2, 49, 89, 27, 34, 52, 85, 26, 80, 87, 58], [17, 86, 32, 35, 6, 50, 53, 39, 94, 89, 22, 75, 59, 74, 27], [61, 14, 70, 58, 24, 36, 70, 57, 31, 100, 21, 76, 54, 94, 57], [29, 6, 6, 12, 78, 28, 40, 13, 61, 19, 39, 98, 69, 14, 3]]","[4, 12, 1, 16, 7, 3, 5, 9, 19, 18, 17, 6, 10, 2, 15, 14, 8, 11, 13, 0]",2019.0,0.3192489019999129,Memético-p20-g10-c20.0%-m10.0%,0.32094895799998535,0.02106211079562924,0.2981571889999941,0.3488669150000305,0.3192489019999129
