nome_instancia,execucao,num_tarefas,num_maquinas,matriz_tempos,solucao,makespan,tempo,algoritmo
reC07,3,20,10,"[[28, 18, 38, 11, 97, 23, 90, 52, 79, 63], [50, 30, 75, 82, 38, 39, 28, 84, 48, 57], [75, 50, 33, 58, 56, 41, 51, 29, 75, 97], [65, 42, 66, 29, 36, 29, 10, 84, 14, 67], [84, 68, 42, 41, 86, 23, 95, 30, 73, 97], [33, 72, 79, 85, 81, 51, 72, 19, 48, 48], [91, 66, 87, 88, 97, 36, 21, 59, 61, 4], [51, 23, 100, 93, 48, 84, 74, 7, 98, 55], [58, 61, 17, 54, 25, 71, 52, 47, 49, 86], [44, 27, 40, 19, 34, 33, 3, 89, 39, 66], [70, 94, 7, 19, 31, 48, 38, 48, 73, 34], [60, 38, 34, 55, 63, 28, 70, 35, 68, 88], [39, 33, 53, 87, 2, 6, 51, 42, 93, 67], [72, 35, 45, 20, 84, 23, 10, 34, 8, 48], [100, 71, 80, 89, 47, 15, 90, 33, 97, 26], [79, 23, 57, 54, 70, 99, 85, 5, 9, 4], [14, 23, 36, 79, 4, 65, 78, 51, 95, 79], [3, 32, 81, 26, 19, 59, 80, 90, 44, 33], [68, 33, 94, 37, 33, 74, 64, 50, 22, 17], [94, 17, 54, 27, 55, 34, 7, 56, 10, 41]]","[17, 12, 9, 0, 16, 18, 8, 1, 11, 2, 7, 3, 4, 14, 10, 15, 5, 6, 19, 13]",1626.0,0.014465590000014572,NEH
reC07,4,20,10,"[[28, 18, 38, 11, 97, 23, 90, 52, 79, 63], [50, 30, 75, 82, 38, 39, 28, 84, 48, 57], [75, 50, 33, 58, 56, 41, 51, 29, 75, 97], [65, 42, 66, 29, 36, 29, 10, 84, 14, 67], [84, 68, 42, 41, 86, 23, 95, 30, 73, 97], [33, 72, 79, 85, 81, 51, 72, 19, 48, 48], [91, 66, 87, 88, 97, 36, 21, 59, 61, 4], [51, 23, 100, 93, 48, 84, 74, 7, 98, 55], [58, 61, 17, 54, 25, 71, 52, 47, 49, 86], [44, 27, 40, 19, 34, 33, 3, 89, 39, 66], [70, 94, 7, 19, 31, 48, 38, 48, 73, 34], [60, 38, 34, 55, 63, 28, 70, 35, 68, 88], [39, 33, 53, 87, 2, 6, 51, 42, 93, 67], [72, 35, 45, 20, 84, 23, 10, 34, 8, 48], [100, 71, 80, 89, 47, 15, 90, 33, 97, 26], [79, 23, 57, 54, 70, 99, 85, 5, 9, 4], [14, 23, 36, 79, 4, 65, 78, 51, 95, 79], [3, 32, 81, 26, 19, 59, 80, 90, 44, 33], [68, 33, 94, 37, 33, 74, 64, 50, 22, 17], [94, 17, 54, 27, 55, 34, 7, 56, 10, 41]]","[17, 12, 9, 0, 16, 18, 8, 1, 11, 2, 7, 3, 4, 14, 10, 15, 5, 6, 19, 13]",1626.0,0.014479875999995784,NEH
reC09,0,20,10,"[[77, 95, 41, 97, 47, 45, 10, 41, 72, 8], [99, 28, 42, 4, 7, 30, 65, 45, 51, 94], [74, 25, 92, 29, 4, 21, 47, 36, 61, 9], [4, 21, 40, 80, 66, 85, 1, 33, 1, 4], [49, 95, 96, 74, 96, 63, 59, 84, 70, 29], [53, 59, 75, 19, 13, 50, 82, 60, 9, 13], [88, 47, 28, 11, 86, 90, 93, 38, 33, 59], [92, 99, 84, 13, 73, 55, 19, 93, 74, 25], [2, 49, 86, 46, 58, 42, 24, 79, 12, 17], [97, 18, 28, 77, 92, 54, 49, 24, 19, 71], [28, 93, 93, 7, 25, 89, 49, 11, 93, 45], [64, 22, 91, 56, 46, 27, 32, 70, 94, 5], [25, 96, 98, 51, 21, 20, 93, 64, 86, 11], [19, 41, 87, 15, 31, 78, 54, 74, 71, 6], [81, 1, 74, 56, 8, 55, 3, 92, 28, 5], [9, 29, 49, 48, 72, 38, 26, 3, 49, 80], [5, 74, 19, 27, 71, 35, 52, 76, 79, 47], [8, 66, 40, 71, 17, 61, 84, 49, 52, 56], [34, 7, 58, 94, 22, 27, 40, 19, 26, 77], [13, 56, 45, 27, 40, 26, 90, 28, 27, 88]]","[18, 13, 14, 19, 17, 11, 10, 1, 16, 9, 4, 12, 7, 6, 15, 0, 8, 2, 5, 3]",1583.0,0.014449519999999438,NEH
reC09,1,20,10,"[[77, 95, 41, 97, 47, 45, 10, 41, 72, 8], [99, 28, 42, 4, 7, 30, 65, 45, 51, 94], [74, 25, 92, 29, 4, 21, 47, 36, 61, 9], [4, 21, 40, 80, 66, 85, 1, 33, 1, 4], [49, 95, 96, 74, 96, 63, 59, 84, 70, 29], [53, 59, 75, 19, 13, 50, 82, 60, 9, 13], [88, 47, 28, 11, 86, 90, 93, 38, 33, 59], [92, 99, 84, 13, 73, 55, 19, 93, 74, 25], [2, 49, 86, 46, 58, 42, 24, 79, 12, 17], [97, 18, 28, 77, 92, 54, 49, 24, 19, 71], [28, 93, 93, 7, 25, 89, 49, 11, 93, 45], [64, 22, 91, 56, 46, 27, 32, 70, 94, 5], [25, 96, 98, 51, 21, 20, 93, 64, 86, 11], [19, 41, 87, 15, 31, 78, 54, 74, 71, 6], [81, 1, 74, 56, 8, 55, 3, 92, 28, 5], [9, 29, 49, 48, 72, 38, 26, 3, 49, 80], [5, 74, 19, 27, 71, 35, 52, 76, 79, 47], [8, 66, 40, 71, 17, 61, 84, 49, 52, 56], [34, 7, 58, 94, 22, 27, 40, 19, 26, 77], [13, 56, 45, 27, 40, 26, 90, 28, 27, 88]]","[18, 13, 14, 19, 17, 11, 10, 1, 16, 9, 4, 12, 7, 6, 15, 0, 8, 2, 5, 3]",1583.0,0.014657872000015004,NEH
reC09,2,20,10,"[[77, 95, 41, 97, 47, 45, 10, 41, 72, 8], [99, 28, 42, 4, 7, 30, 65, 45, 51, 94], [74, 25, 92, 29, 4, 21, 47, 36, 61, 9], [4, 21, 40, 80, 66, 85, 1, 33, 1, 4], [49, 95, 96, 74, 96, 63, 59, 84, 70, 29], [53, 59, 75, 19, 13, 50, 82, 60, 9, 13], [88, 47, 28, 11, 86, 90, 93, 38, 33, 59], [92, 99, 84, 13, 73, 55, 19, 93, 74, 25], [2, 49, 86, 46, 58, 42, 24, 79, 12, 17], [97, 18, 28, 77, 92, 54, 49, 24, 19, 71], [28, 93, 93, 7, 25, 89, 49, 11, 93, 45], [64, 22, 91, 56, 46, 27, 32, 70, 94, 5], [25, 96, 98, 51, 21, 20, 93, 64, 86, 11], [19, 41, 87, 15, 31, 78, 54, 74, 71, 6], [81, 1, 74, 56, 8, 55, 3, 92, 28, 5], [9, 29, 49, 48, 72, 38, 26, 3, 49, 80], [5, 74, 19, 27, 71, 35, 52, 76, 79, 47], [8, 66, 40, 71, 17, 61, 84, 49, 52, 56], [34, 7, 58, 94, 22, 27, 40, 19, 26, 77], [13, 56, 45, 27, 40, 26, 90, 28, 27, 88]]","[18, 13, 14, 19, 17, 11, 10, 1, 16, 9, 4, 12, 7, 6, 15, 0, 8, 2, 5, 3]",1583.0,0.014730735999989975,NEH
reC09,3,20,10,"[[77, 95, 41, 97, 47, 45, 10, 41, 72, 8], [99, 28, 42, 4, 7, 30, 65, 45, 51, 94], [74, 25, 92, 29, 4, 21, 47, 36, 61, 9], [4, 21, 40, 80, 66, 85, 1, 33, 1, 4], [49, 95, 96, 74, 96, 63, 59, 84, 70, 29], [53, 59, 75, 19, 13, 50, 82, 60, 9, 13], [88, 47, 28, 11, 86, 90, 93, 38, 33, 59], [92, 99, 84, 13, 73, 55, 19, 93, 74, 25], [2, 49, 86, 46, 58, 42, 24, 79, 12, 17], [97, 18, 28, 77, 92, 54, 49, 24, 19, 71], [28, 93, 93, 7, 25, 89, 49, 11, 93, 45], [64, 22, 91, 56, 46, 27, 32, 70, 94, 5], [25, 96, 98, 51, 21, 20, 93, 64, 86, 11], [19, 41, 87, 15, 31, 78, 54, 74, 71, 6], [81, 1, 74, 56, 8, 55, 3, 92, 28, 5], [9, 29, 49, 48, 72, 38, 26, 3, 49, 80], [5, 74, 19, 27, 71, 35, 52, 76, 79, 47], [8, 66, 40, 71, 17, 61, 84, 49, 52, 56], [34, 7, 58, 94, 22, 27, 40, 19, 26, 77], [13, 56, 45, 27, 40, 26, 90, 28, 27, 88]]","[18, 13, 14, 19, 17, 11, 10, 1, 16, 9, 4, 12, 7, 6, 15, 0, 8, 2, 5, 3]",1583.0,0.014610064999999395,NEH
reC09,4,20,10,"[[77, 95, 41, 97, 47, 45, 10, 41, 72, 8], [99, 28, 42, 4, 7, 30, 65, 45, 51, 94], [74, 25, 92, 29, 4, 21, 47, 36, 61, 9], [4, 21, 40, 80, 66, 85, 1, 33, 1, 4], [49, 95, 96, 74, 96, 63, 59, 84, 70, 29], [53, 59, 75, 19, 13, 50, 82, 60, 9, 13], [88, 47, 28, 11, 86, 90, 93, 38, 33, 59], [92, 99, 84, 13, 73, 55, 19, 93, 74, 25], [2, 49, 86, 46, 58, 42, 24, 79, 12, 17], [97, 18, 28, 77, 92, 54, 49, 24, 19, 71], [28, 93, 93, 7, 25, 89, 49, 11, 93, 45], [64, 22, 91, 56, 46, 27, 32, 70, 94, 5], [25, 96, 98, 51, 21, 20, 93, 64, 86, 11], [19, 41, 87, 15, 31, 78, 54, 74, 71, 6], [81, 1, 74, 56, 8, 55, 3, 92, 28, 5], [9, 29, 49, 48, 72, 38, 26, 3, 49, 80], [5, 74, 19, 27, 71, 35, 52, 76, 79, 47], [8, 66, 40, 71, 17, 61, 84, 49, 52, 56], [34, 7, 58, 94, 22, 27, 40, 19, 26, 77], [13, 56, 45, 27, 40, 26, 90, 28, 27, 88]]","[18, 13, 14, 19, 17, 11, 10, 1, 16, 9, 4, 12, 7, 6, 15, 0, 8, 2, 5, 3]",1583.0,0.014332545999991453,NEH
reC11,0,20,10,"[[96, 80, 56, 48, 14, 88, 50, 15, 67, 65], [25, 44, 10, 41, 64, 52, 19, 28, 72, 27], [76, 62, 48, 54, 47, 35, 72, 54, 27, 56], [41, 6, 3, 33, 77, 44, 43, 50, 19, 43], [65, 91, 75, 30, 47, 55, 51, 1, 36, 73], [81, 69, 65, 93, 61, 3, 44, 17, 6, 14], [49, 9, 12, 54, 75, 66, 34, 12, 32, 6], [93, 89, 31, 14, 37, 57, 33, 96, 32, 45], [39, 83, 55, 32, 18, 9, 93, 65, 75, 73], [52, 46, 64, 13, 54, 62, 45, 80, 19, 65], [72, 4, 29, 94, 85, 51, 29, 65, 50, 16], [55, 43, 47, 32, 87, 97, 41, 86, 17, 30], [8, 91, 81, 93, 14, 86, 64, 42, 70, 3], [27, 11, 94, 38, 33, 67, 8, 55, 99, 18], [34, 86, 87, 10, 64, 30, 47, 51, 69, 26], [15, 5, 39, 23, 16, 1, 57, 55, 62, 35], [59, 55, 43, 49, 23, 25, 51, 72, 9, 1], [93, 4, 43, 5, 84, 55, 22, 78, 31, 11], [20, 91, 73, 41, 100, 38, 75, 9, 76, 71], [59, 13, 93, 26, 11, 7, 66, 42, 54, 99]]","[15, 3, 1, 13, 18, 9, 14, 10, 19, 4, 2, 8, 7, 6, 0, 11, 12, 17, 5, 16]",1550.0,0.014685492000012346,NEH
reC11,1,20,10,"[[96, 80, 56, 48, 14, 88, 50, 15, 67, 65], [25, 44, 10, 41, 64, 52, 19, 28, 72, 27], [76, 62, 48, 54, 47, 35, 72, 54, 27, 56], [41, 6, 3, 33, 77, 44, 43, 50, 19, 43], [65, 91, 75, 30, 47, 55, 51, 1, 36, 73], [81, 69, 65, 93, 61, 3, 44, 17, 6, 14], [49, 9, 12, 54, 75, 66, 34, 12, 32, 6], [93, 89, 31, 14, 37, 57, 33, 96, 32, 45], [39, 83, 55, 32, 18, 9, 93, 65, 75, 73], [52, 46, 64, 13, 54, 62, 45, 80, 19, 65], [72, 4, 29, 94, 85, 51, 29, 65, 50, 16], [55, 43, 47, 32, 87, 97, 41, 86, 17, 30], [8, 91, 81, 93, 14, 86, 64, 42, 70, 3], [27, 11, 94, 38, 33, 67, 8, 55, 99, 18], [34, 86, 87, 10, 64, 30, 47, 51, 69, 26], [15, 5, 39, 23, 16, 1, 57, 55, 62, 35], [59, 55, 43, 49, 23, 25, 51, 72, 9, 1], [93, 4, 43, 5, 84, 55, 22, 78, 31, 11], [20, 91, 73, 41, 100, 38, 75, 9, 76, 71], [59, 13, 93, 26, 11, 7, 66, 42, 54, 99]]","[15, 3, 1, 13, 18, 9, 14, 10, 19, 4, 2, 8, 7, 6, 0, 11, 12, 17, 5, 16]",1550.0,0.014740052000007609,NEH
reC11,2,20,10,"[[96, 80, 56, 48, 14, 88, 50, 15, 67, 65], [25, 44, 10, 41, 64, 52, 19, 28, 72, 27], [76, 62, 48, 54, 47, 35, 72, 54, 27, 56], [41, 6, 3, 33, 77, 44, 43, 50, 19, 43], [65, 91, 75, 30, 47, 55, 51, 1, 36, 73], [81, 69, 65, 93, 61, 3, 44, 17, 6, 14], [49, 9, 12, 54, 75, 66, 34, 12, 32, 6], [93, 89, 31, 14, 37, 57, 33, 96, 32, 45], [39, 83, 55, 32, 18, 9, 93, 65, 75, 73], [52, 46, 64, 13, 54, 62, 45, 80, 19, 65], [72, 4, 29, 94, 85, 51, 29, 65, 50, 16], [55, 43, 47, 32, 87, 97, 41, 86, 17, 30], [8, 91, 81, 93, 14, 86, 64, 42, 70, 3], [27, 11, 94, 38, 33, 67, 8, 55, 99, 18], [34, 86, 87, 10, 64, 30, 47, 51, 69, 26], [15, 5, 39, 23, 16, 1, 57, 55, 62, 35], [59, 55, 43, 49, 23, 25, 51, 72, 9, 1], [93, 4, 43, 5, 84, 55, 22, 78, 31, 11], [20, 91, 73, 41, 100, 38, 75, 9, 76, 71], [59, 13, 93, 26, 11, 7, 66, 42, 54, 99]]","[15, 3, 1, 13, 18, 9, 14, 10, 19, 4, 2, 8, 7, 6, 0, 11, 12, 17, 5, 16]",1550.0,0.014715437999996084,NEH
reC11,3,20,10,"[[96, 80, 56, 48, 14, 88, 50, 15, 67, 65], [25, 44, 10, 41, 64, 52, 19, 28, 72, 27], [76, 62, 48, 54, 47, 35, 72, 54, 27, 56], [41, 6, 3, 33, 77, 44, 43, 50, 19, 43], [65, 91, 75, 30, 47, 55, 51, 1, 36, 73], [81, 69, 65, 93, 61, 3, 44, 17, 6, 14], [49, 9, 12, 54, 75, 66, 34, 12, 32, 6], [93, 89, 31, 14, 37, 57, 33, 96, 32, 45], [39, 83, 55, 32, 18, 9, 93, 65, 75, 73], [52, 46, 64, 13, 54, 62, 45, 80, 19, 65], [72, 4, 29, 94, 85, 51, 29, 65, 50, 16], [55, 43, 47, 32, 87, 97, 41, 86, 17, 30], [8, 91, 81, 93, 14, 86, 64, 42, 70, 3], [27, 11, 94, 38, 33, 67, 8, 55, 99, 18], [34, 86, 87, 10, 64, 30, 47, 51, 69, 26], [15, 5, 39, 23, 16, 1, 57, 55, 62, 35], [59, 55, 43, 49, 23, 25, 51, 72, 9, 1], [93, 4, 43, 5, 84, 55, 22, 78, 31, 11], [20, 91, 73, 41, 100, 38, 75, 9, 76, 71], [59, 13, 93, 26, 11, 7, 66, 42, 54, 99]]","[15, 3, 1, 13, 18, 9, 14, 10, 19, 4, 2, 8, 7, 6, 0, 11, 12, 17, 5, 16]",1550.0,0.014736085999999204,NEH
reC11,4,20,10,"[[96, 80, 56, 48, 14, 88, 50, 15, 67, 65], [25, 44, 10, 41, 64, 52, 19, 28, 72, 27], [76, 62, 48, 54, 47, 35, 72, 54, 27, 56], [41, 6, 3, 33, 77, 44, 43, 50, 19, 43], [65, 91, 75, 30, 47, 55, 51, 1, 36, 73], [81, 69, 65, 93, 61, 3, 44, 17, 6, 14], [49, 9, 12, 54, 75, 66, 34, 12, 32, 6], [93, 89, 31, 14, 37, 57, 33, 96, 32, 45], [39, 83, 55, 32, 18, 9, 93, 65, 75, 73], [52, 46, 64, 13, 54, 62, 45, 80, 19, 65], [72, 4, 29, 94, 85, 51, 29, 65, 50, 16], [55, 43, 47, 32, 87, 97, 41, 86, 17, 30], [8, 91, 81, 93, 14, 86, 64, 42, 70, 3], [27, 11, 94, 38, 33, 67, 8, 55, 99, 18], [34, 86, 87, 10, 64, 30, 47, 51, 69, 26], [15, 5, 39, 23, 16, 1, 57, 55, 62, 35], [59, 55, 43, 49, 23, 25, 51, 72, 9, 1], [93, 4, 43, 5, 84, 55, 22, 78, 31, 11], [20, 91, 73, 41, 100, 38, 75, 9, 76, 71], [59, 13, 93, 26, 11, 7, 66, 42, 54, 99]]","[15, 3, 1, 13, 18, 9, 14, 10, 19, 4, 2, 8, 7, 6, 0, 11, 12, 17, 5, 16]",1550.0,0.014686624999995956,NEH
reC13,0,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 5, 13, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 4, 0, 9, 7]",2002.0,0.02181925100001081,NEH
reC13,1,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 5, 13, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 4, 0, 9, 7]",2002.0,0.02186422399998378,NEH
reC13,2,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 5, 13, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 4, 0, 9, 7]",2002.0,0.021876266000020905,NEH
reC13,3,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 5, 13, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 4, 0, 9, 7]",2002.0,0.021776453000001084,NEH
reC13,4,20,15,"[[78, 37, 79, 98, 100, 21, 82, 27, 7, 22, 9, 57, 84, 91, 5], [13, 81, 100, 77, 45, 39, 60, 87, 38, 91, 17, 85, 43, 81, 33], [47, 9, 31, 40, 86, 27, 69, 50, 87, 34, 13, 15, 95, 96, 72], [26, 61, 5, 22, 26, 52, 57, 97, 10, 68, 8, 49, 41, 16, 35], [68, 41, 46, 58, 37, 59, 22, 43, 49, 21, 42, 70, 13, 2, 76], [47, 60, 23, 23, 57, 60, 35, 56, 54, 73, 81, 61, 15, 70, 51], [63, 21, 10, 50, 12, 84, 91, 7, 44, 75, 60, 72, 28, 83, 52], [52, 100, 38, 79, 90, 52, 81, 54, 51, 11, 76, 50, 24, 12, 23], [91, 21, 59, 55, 39, 75, 3, 11, 14, 24, 36, 72, 48, 69, 55], [100, 54, 77, 53, 90, 91, 53, 68, 18, 86, 28, 61, 86, 36, 15], [63, 58, 93, 24, 18, 78, 74, 57, 100, 92, 51, 73, 6, 12, 83], [96, 60, 79, 84, 86, 31, 41, 79, 63, 17, 31, 65, 41, 77, 74], [54, 55, 89, 77, 40, 71, 21, 43, 60, 58, 13, 3, 73, 44, 85], [50, 33, 51, 100, 46, 27, 30, 80, 56, 50, 97, 70, 9, 22, 92], [17, 7, 12, 66, 98, 25, 76, 25, 76, 25, 69, 69, 73, 45, 74], [46, 76, 32, 32, 28, 48, 63, 92, 85, 69, 24, 38, 57, 21, 66], [91, 42, 30, 39, 97, 72, 96, 78, 71, 75, 17, 26, 94, 3, 39], [99, 93, 57, 23, 52, 89, 4, 74, 21, 10, 53, 94, 59, 100, 68], [20, 84, 25, 1, 72, 63, 79, 63, 17, 38, 21, 36, 1, 73, 58], [18, 4, 21, 43, 55, 86, 99, 38, 81, 74, 34, 40, 61, 76, 100]]","[2, 3, 19, 5, 13, 10, 16, 18, 8, 14, 6, 12, 1, 15, 11, 17, 4, 0, 9, 7]",2002.0,0.021722823999994034,NEH
