nome_instancia,execucao,num_tarefas,num_maquinas,matriz_tempos,solucao,makespan,tempo,algoritmo
car3,15,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.06669590399997105,Genético-p10-g10-c20.0%-m10.0%
car3,16,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.06652308400043694,Genético-p10-g10-c20.0%-m10.0%
car3,17,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.06936742200014123,Genético-p10-g10-c20.0%-m10.0%
car3,18,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.06456090899973788,Genético-p10-g10-c20.0%-m10.0%
car3,19,12,5,"[[456, 537, 123, 214, 234], [789, 854, 225, 528, 123], [876, 632, 588, 896, 456], [543, 145, 669, 325, 789], [210, 785, 966, 147, 876], [123, 214, 332, 856, 543], [456, 752, 144, 321, 210], [789, 143, 755, 427, 123], [876, 698, 322, 546, 456], [543, 532, 100, 321, 789], [210, 145, 114, 401, 876], [124, 247, 753, 214, 543]]","[10, 11, 5, 3, 4, 9, 2, 8, 1, 7, 6, 0]",7399.0,0.06229691099997581,Genético-p10-g10-c20.0%-m10.0%
car4,0,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.060864500000207045,Genético-p10-g10-c20.0%-m10.0%
car4,1,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06169836499975645,Genético-p10-g10-c20.0%-m10.0%
car4,2,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06159853400004067,Genético-p10-g10-c20.0%-m10.0%
car4,3,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06365952899977856,Genético-p10-g10-c20.0%-m10.0%
car4,4,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.0623682639998151,Genético-p10-g10-c20.0%-m10.0%
car4,5,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06259124700045504,Genético-p10-g10-c20.0%-m10.0%
car4,6,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06380622500000754,Genético-p10-g10-c20.0%-m10.0%
car4,7,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.05938124699969194,Genético-p10-g10-c20.0%-m10.0%
car4,8,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06275984099920606,Genético-p10-g10-c20.0%-m10.0%
car4,9,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.0643898629996329,Genético-p10-g10-c20.0%-m10.0%
car4,10,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.061276639999960025,Genético-p10-g10-c20.0%-m10.0%
car4,11,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.061372711999865714,Genético-p10-g10-c20.0%-m10.0%
car4,12,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.061505639000642987,Genético-p10-g10-c20.0%-m10.0%
car4,13,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06100150099973689,Genético-p10-g10-c20.0%-m10.0%
car4,14,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.05843566200019268,Genético-p10-g10-c20.0%-m10.0%
car4,15,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.060835137000140094,Genético-p10-g10-c20.0%-m10.0%
car4,16,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.05932477799979097,Genético-p10-g10-c20.0%-m10.0%
car4,17,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.05975435399977869,Genético-p10-g10-c20.0%-m10.0%
car4,18,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06063574400013749,Genético-p10-g10-c20.0%-m10.0%
car4,19,14,4,"[[456, 856, 963, 696], [789, 930, 21, 320], [630, 214, 475, 142], [214, 257, 320, 753], [573, 896, 124, 214], [218, 532, 752, 528], [653, 142, 147, 653], [214, 547, 532, 214], [204, 865, 145, 527], [785, 321, 763, 536], [696, 124, 214, 214], [532, 12, 257, 528], [12, 345, 854, 888], [457, 678, 123, 999]]","[3, 11, 12, 7, 6, 5, 2, 13, 0, 1, 9, 10, 8, 4]",8003.0,0.06029349400068895,Genético-p10-g10-c20.0%-m10.0%
car5,0,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06460049900033482,Genético-p10-g10-c20.0%-m10.0%
car5,1,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06497683199995663,Genético-p10-g10-c20.0%-m10.0%
car5,2,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0633874619998096,Genético-p10-g10-c20.0%-m10.0%
car5,3,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06412750500021502,Genético-p10-g10-c20.0%-m10.0%
car5,4,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06508018899967283,Genético-p10-g10-c20.0%-m10.0%
car5,5,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.05899921800028096,Genético-p10-g10-c20.0%-m10.0%
car5,6,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 5, 3, 1, 0, 2, 6, 9, 8, 7]",7824.0,0.06286588100010704,Genético-p10-g10-c20.0%-m10.0%
car5,7,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06873299600010796,Genético-p10-g10-c20.0%-m10.0%
car5,8,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06418253500032733,Genético-p10-g10-c20.0%-m10.0%
car5,9,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.05979818400010117,Genético-p10-g10-c20.0%-m10.0%
car5,10,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.060065519999625394,Genético-p10-g10-c20.0%-m10.0%
car5,11,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0639557499998773,Genético-p10-g10-c20.0%-m10.0%
car5,12,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0632927690003271,Genético-p10-g10-c20.0%-m10.0%
car5,13,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06284300700008316,Genético-p10-g10-c20.0%-m10.0%
car5,14,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06201686399981554,Genético-p10-g10-c20.0%-m10.0%
car5,15,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 5, 3, 1, 0, 2, 6, 9, 8, 7]",7824.0,0.05915780299983453,Genético-p10-g10-c20.0%-m10.0%
car5,16,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.060001150999596575,Genético-p10-g10-c20.0%-m10.0%
car5,17,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.0620142970001325,Genético-p10-g10-c20.0%-m10.0%
car5,18,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06301407599949016,Genético-p10-g10-c20.0%-m10.0%
car5,19,10,6,"[[333, 991, 996, 123, 145, 234], [333, 111, 663, 456, 785, 532], [252, 222, 222, 789, 214, 586], [222, 204, 114, 876, 752, 532], [255, 477, 123, 543, 143, 142], [555, 566, 456, 210, 698, 573], [558, 899, 789, 124, 532, 12], [888, 965, 876, 537, 145, 14], [889, 588, 543, 854, 247, 527], [999, 889, 210, 632, 451, 856]]","[4, 3, 1, 0, 2, 6, 5, 9, 8, 7]",7835.0,0.06375366500014934,Genético-p10-g10-c20.0%-m10.0%
car6,0,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.09701191800013476,Genético-p10-g10-c20.0%-m10.0%
car6,1,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.08609501299997646,Genético-p10-g10-c20.0%-m10.0%
car6,2,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 0, 3, 2, 1]",8770.0,0.07445530599943595,Genético-p10-g10-c20.0%-m10.0%
car6,3,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.07511120700019092,Genético-p10-g10-c20.0%-m10.0%
car6,4,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 3, 0, 1]",8744.0,0.07105691600008868,Genético-p10-g10-c20.0%-m10.0%
car6,5,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 3, 2, 0, 1]",8767.0,0.07047091200001887,Genético-p10-g10-c20.0%-m10.0%
car6,6,8,9,"[[887, 447, 234, 159, 201, 555, 463, 456, 753], [799, 779, 567, 267, 478, 444, 123, 789, 21], [999, 999, 852, 483, 520, 120, 456, 630, 427], [666, 666, 140, 753, 145, 142, 789, 258, 520], [663, 25, 222, 420, 699, 578, 876, 741, 142], [333, 558, 558, 159, 875, 965, 543, 36, 534], [222, 886, 965, 25, 633, 412, 210, 985, 157], [114, 541, 412, 863, 222, 25, 123, 214, 896]]","[4, 7, 5, 6, 2, 0, 3, 1]",8773.0,0.06920938100029161,Genético-p10-g10-c20.0%-m10.0%
